Easting,Northing,Yield,Moisture,Time
592251.6875,4267551,3301,8.8,903544622
592252.375,4267553,3133,8.8,903544624
592252.3125,4267555,3310,9,903544626
592252.3125,4267557,3026,9.9,903544628
592252.25,4267560,2939,9.7,903544630
592251.625,4267561.5,3239,9.3,903544632
592252.25,4267563.5,3071,9,903544634
592251.5625,4267565.5,3044,9.5,903544636
592252.1875,4267568,3248,9,903544638
592252.1875,4267570,3293,9.3,903544640
592251.5,4267572,3390,9.2,903544642
592251.4375,4267574,3301,9.4,903544644
592252.0625,4267576.5,3107,9.2,903544646
592252.0625,4267578,3293,8.4,903544648
592252.0625,4267580.5,3647,7.4,903544650
592252,4267582.5,3275,7.9,903544652
592252,4267584.5,3168,7.8,903544654
592252,4267586.5,3178,7.3,903544656
592251.25,4267589,2939,7.5,903544658
592251.25,4267591,3089,7.7,903544660
592251.875,4267593,3133,8.9,903544662
592251.875,4267595.5,3248,8.9,903544664
592251.875,4267597.5,3283,8.5,903544666
592251.8125,4267599.5,3089,8.5,903544668
592251.8125,4267601.5,3301,8.3,903544670
592251.75,4267603.5,3346,9.1,903544672
592251.75,4267606,3262,8.1,903544674
592251.75,4267607.5,3337,8.6,903544676
592251.6875,4267609.5,3248,8.6,903544678
592251.6875,4267612,3637,8.7,903544680
592251.625,4267614,3880,8.7,903544682
592251.625,4267616,3301,8.5,903544684
592251.625,4267618,3160,8.2,903544686
592251.5625,4267620.5,3044,8,903544688
592251.5625,4267623,3550,8.9,903544690
592251.5625,4267624.5,3408,9.1,903544692
592251.5,4267626.5,3310,9.4,903544694
592251.5,4267629,3010,9.1,903544696
592251.4375,4267631,3271,8.6,903544698
592251.4375,4267633,3275,9,903544700
592251.4375,4267635.5,3266,9.5,903544702
592251.375,4267637.5,3089,9.6,903544704
592251.375,4267640,3173,10.1,903544706
592251.3125,4267641.5,3097,10.3,903544708
592251.3125,4267643.5,3275,9.1,903544710
592251.3125,4267645.5,3469,8.4,903544712
592251.25,4267648,3451,8.5,903544714
592251.25,4267650,3558,8.5,903544716
592251.1875,4267652,3266,8.8,903544718
592251.1875,4267654,3222,8.8,903544720
592251.1875,4267656,3425,9.5,903544722
592251.125,4267658,3319,9.7,903544724
592251.125,4267660.5,3071,10.1,903544726
592251.125,4267662,3248,10.1,903544728
592251.0625,4267664.5,3360,10.2,903544730
592251.0625,4267666.5,3414,9.5,903544732
592251,4267668.5,3584,9.6,903544734
592251,4267670.5,3298,9.4,903544736
592251,4267673,3107,9.6,903544738
592250.9375,4267675,3390,9.8,903544740
592250.9375,4267677,3266,9.6,903544742
592250.875,4267679,3262,9.3,903544744
592250.875,4267681,3080,9.8,903544746
592250.875,4267683.5,3155,10.1,903544748
592250.8125,4267685.5,3107,11.4,903544750
592250.8125,4267687.5,3239,11.3,903544752
592250.8125,4267689.5,3310,9.4,903544754
592250.75,4267692,3248,10.1,903544756
592250.75,4267694,3054,10.2,903544758
592250.6875,4267696,3073,9.9,903544760
592250.6875,4267698,3230,11.6,903544762
592250.6875,4267700.5,3133,13.2,903544764
592250.625,4267702,3380,10.3,903544766
592250.625,4267704,3239,10.5,903544768
592250.5625,4267706,3298,11,903544770
592250.5625,4267708.5,3127,12.3,903544772
592250.5625,4267710.5,3062,12.4,903544774
592250.5,4267712.5,3271,10.9,903544776
592250.5,4267714.5,3160,11.8,903544778
592250.5,4267717,3127,11.7,903544780
592250.4375,4267719,3217,10.8,903544782
592250.4375,4267721,3334,11,903544784
592250.375,4267723,3512,10.8,903544786
592250.375,4267725.5,3283,10.7,903544788
592250.375,4267727.5,3370,10.4,903544790
592250.3125,4267729,3055,11,903544792
592250.3125,4267731.5,3155,10.3,903544794
592250.25,4267733.5,3378,10.4,903544796
592250.25,4267735.5,3160,10.3,903544798
592250.25,4267738,3018,10.9,903544800
592250.1875,4267740,3190,11.1,903544802
592250.1875,4267742,3275,10.5,903544804
592250.1875,4267744,3266,10.1,903544806
592250.125,4267746.5,3414,9.1,903544808
592250.125,4267748,3199,9.5,903544810
592250.0625,4267750,2957,9.7,903544812
592250.0625,4267752.5,2753,9.9,903544814
592250.0625,4267754.5,3262,10.6,903544816
592250,4267756.5,3307,10.6,903544818
592250,4267758.5,3151,11,903544820
592249.9375,4267761,3083,10.6,903544822
592249.9375,4267763,3163,10.1,903544824
592249.9375,4267765,3186,11.6,903544826
592249.875,4267767,3119,9.9,903544828
592249.875,4267769.5,3137,9.1,903544830
592249.8125,4267771.5,3307,9.7,903544832
592249.8125,4267773.5,3226,9.3,903544834
592249.8125,4267775.5,3073,9.4,903544836
592249.75,4267778,3073,9.6,903544838
592249.75,4267779.5,3173,10.1,903544840
592249.0625,4267782,3289,11.9,903544842
592249.6875,4267784,3432,10.6,903544844
592249.6875,4267786,3558,10.3,903544846
592249,4267788,3145,11,903544848
592249.625,4267790,2886,11.2,903544850
592249.625,4267792.5,2742,11.4,903544852
592249.5625,4267794.5,3109,10.7,903544854
592249.5625,4267796.5,3271,11,903544856
592249.5,4267798.5,3442,9.9,903544858
592249.5,4267800.5,3217,11.1,903544860
592249.5,4267802.5,3145,9.6,903544862
592249.4375,4267805,3199,11.9,903544864
592248.75,4267807,3199,11.6,903544866
592248.75,4267808.5,3298,10.6,903544868
592248.75,4267811,3342,9.2,903544870
592248.6875,4267813,3208,9.1,903544872
592248.6875,4267815.5,3155,10.2,903544874
592248.625,4267817,3055,9.6,903544876
592248.625,4267819,2832,9.3,903544878
592248.625,4267821.5,3073,9.8,903544880
592248.5625,4267823.5,3047,11.4,903544882
592248.5625,4267826,3073,10.2,903544884
592248.5,4267828,3190,9.4,903544886
592248.5,4267830,3352,8.8,903544888
592249.125,4267832,3262,8.6,903544890
592248.4375,4267834,2975,8.4,903544892
592248.4375,4267836,2768,8.4,903544894
592248.4375,4267838.5,3065,8.8,903544896
592249.0625,4267840.5,3047,9.6,903544898
592249,4267842.5,3011,9.9,903544900
592249,4267844.5,3208,8.1,903544902
592249,4267847,3226,8.6,903544904
592248.3125,4267849,3137,9.7,903544906
592248.25,4267851,3208,9.9,903544908
592248.25,4267852.5,3101,8.6,903544910
592248.1875,4267855,2984,8.5,903544912
592248.875,4267857,3065,8.5,903544914
592248.8125,4267859.5,2330,8.6,903544916
592248.8125,4267861,3047,8.3,903544918
592248.75,4267863.5,3018,7.9,903544920
592248.75,4267865.5,3073,7.1,903544922
592248.75,4267867.5,1546,7.6,903544924
592255.3125,4267872,1498,8.5,903544956
592255.375,4267870.5,1772,10.1,903544958
592255.375,4267868.5,1889,8.7,903544960
592255.375,4267867,1640,10.5,903544962
592255.4375,4267865,1853,12.8,903544964
592255.4375,4267863,2414,9.6,903544966
592255.4375,4267861,2903,7.7,903544968
592255.5,4267858.5,2587,8.3,903544970
592255.5,4267856.5,2832,7.9,903544972
592255.5625,4267854.5,3080,8.4,903544974
592255.5625,4267853,3156,9.6,903544976
592255.5625,4267850.5,3004,9.8,903544978
592255.625,4267848.5,2705,10.3,903544980
592255.625,4267846.5,2912,10.8,903544982
592255.625,4267844.5,3212,12.6,903544984
592255.6875,4267842.5,3230,10.1,903544986
592255.6875,4267840.5,3131,9.2,903544988
592255.75,4267838.5,3085,9.3,903544990
592255.75,4267836,3212,10.1,903544992
592255.75,4267834,3194,11.6,903544994
592255.8125,4267832,3058,10.4,903544996
592255.8125,4267830.5,2641,11.5,903544998
592255.8125,4267828,2958,13.1,903545000
592255.875,4267826,3131,11.6,903545002
592255.875,4267824,3113,9.6,903545004
592255.9375,4267822,3049,11,903545006
592255.9375,4267820,2994,9.6,903545008
592255.9375,4267818,2586,8.8,903545010
592256,4267816,2604,10.1,903545012
592256,4267814,2904,10.2,903545014
592256,4267812,2876,9.5,903545016
592256.0625,4267810,3077,9.3,903545018
592256.0625,4267808,2950,9.6,903545020
592256.125,4267806,3149,9.6,903545022
592256.125,4267803.5,3240,9.2,903545024
592256.125,4267801.5,3312,9.6,903545026
592256.1875,4267799.5,3185,10.5,903545028
592256.1875,4267797.5,2876,10.1,903545030
592256.1875,4267795.5,2723,10.2,903545032
592256.25,4267793.5,2932,10.6,903545034
592256.25,4267791.5,3185,11.4,903545036
592256.25,4267789.5,3131,11.4,903545038
592256.3125,4267787.5,3322,10.2,903545040
592256.3125,4267785.5,3394,10.5,903545042
592256.375,4267783.5,3185,10,903545044
592256.375,4267781,3049,10.6,903545046
592256.4375,4267778.5,2741,10.6,903545048
592256.4375,4267776.5,2713,10.8,903545050
592256.4375,4267775,3121,11.1,903545052
592256.5,4267772.5,3276,10.2,903545054
592256.5,4267770,3222,10.6,903545056
592256.5,4267768.5,3121,11,903545058
592256.5625,4267766.5,2940,11.1,903545060
592256.5625,4267764.5,2868,11.4,903545062
592256.625,4267762,3139,10.8,903545064
592256.625,4267760.5,3203,13.2,903545066
592256.625,4267758.5,3113,12.3,903545068
592256.6875,4267756,3258,12.8,903545070
592256.6875,4267754,3167,11.9,903545072
592256.6875,4267752,2940,13.1,903545074
592256.75,4267750,3121,10.2,903545076
592256.75,4267748,3085,9.6,903545078
592256.8125,4267746,3067,9.5,903545080
592256.8125,4267744,3139,9.4,903545082
592256.8125,4267742.5,2912,9,903545084
592256.875,4267740,3077,9.5,903545086
592256.875,4267738,3022,10.3,903545088
592256.875,4267736,2894,10.7,903545090
592256.9375,4267734,3139,10.6,903545092
592256.9375,4267732,3167,10.2,903545094
592256.9375,4267730,3258,9.6,903545096
592257,4267728,3284,9.8,903545098
592257,4267726,3022,10,903545100
592257.0625,4267723.5,3085,9.3,903545102
592257.0625,4267721.5,3421,9.1,903545104
592257.0625,4267719.5,3312,8.7,903545106
592256.4375,4267717.5,3131,10.6,903545108
592257.125,4267715.5,2749,11.4,903545110
592256.5,4267713.5,2514,9.7,903545112
592257.1875,4267711.5,2795,9.9,903545114
592256.5625,4267709,2950,10.3,903545116
592256.5625,4267707.5,3049,10.2,903545118
592257.25,4267705.5,3095,10.6,903545120
592257.25,4267703.5,3263,10.1,903545122
592256.625,4267701,2958,10.6,903545124
592257.3125,4267699,3290,10.1,903545126
592257.375,4267697,3058,9.4,903545128
592256.6875,4267695.5,2804,10.6,903545130
592257.375,4267693,2996,9.6,903545132
592257.4375,4267691,3158,10.8,903545134
592257.4375,4267689,3198,10.3,903545136
592257.4375,4267687,3258,9.1,903545138
592257.5,4267685,3266,9.7,903545140
592257.5,4267683,3330,10.1,903545142
592257.5625,4267681,3284,11,903545144
592257.5625,4267679,2951,10.8,903545146
592256.9375,4267676.5,3067,9.1,903545148
592256.9375,4267674.5,3085,9.2,903545150
592256.9375,4267673,3103,9.6,903545152
592257.625,4267670.5,3185,9.4,903545154
592257,4267668.5,3203,9.9,903545156
592257.6875,4267666.5,3266,10.3,903545158
592257.75,4267664.5,3235,10,903545160
592257.75,4267662.5,3167,10.1,903545162
592257.125,4267660.5,3248,9.9,903545164
592257.8125,4267658.5,3245,8.8,903545166
592257.8125,4267656.5,3121,8.8,903545168
592257.8125,4267654,2695,8.8,903545170
592257.875,4267652,3070,8.5,903545172
592257.25,4267650.5,3004,9.3,903545174
592257.25,4267648.5,3113,9.3,903545176
592257.25,4267646,3401,8.4,903545178
592257.3125,4267644,3373,7.9,903545180
592257.3125,4267642,3167,8.9,903545182
592257.3125,4267640,3304,8.8,903545184
592257.375,4267638,3158,9.3,903545186
592257.375,4267636,3004,9.1,903545188
592257.4375,4267634,2749,8.6,903545190
592257.4375,4267632,3058,9.3,903545192
592257.4375,4267630,3230,9.3,903545194
592258.125,4267628,2876,9.5,903545196
592257.5,4267626,2986,8.7,903545198
592257.5,4267623.5,3385,9.1,903545200
592258.25,4267621,3376,8.3,903545202
592257.5625,4267619.5,3085,9.3,903545204
592257.625,4267617.5,2894,8.6,903545206
592257.625,4267615.5,3284,8.1,903545208
592257.625,4267613.5,3401,8.6,903545210
592257.6875,4267611.5,3503,7.8,903545212
592257.6875,4267609.5,3131,8.7,903545214
592257.6875,4267607.5,2602,7.8,903545216
592257.75,4267605,3077,7.9,903545218
592257.75,4267603.5,3058,7.3,903545220
592257.8125,4267601.5,3085,7.7,903545222
592257.8125,4267599,3113,7.4,903545224
592257.8125,4267597,2976,7.3,903545226
592257.875,4267595,2932,7.3,903545228
592257.875,4267593.5,3113,7.3,903545230
592257.9375,4267590.5,3457,7.3,903545232
592257.9375,4267589,3340,7.6,903545234
592257.9375,4267586.5,3131,7.6,903545236
592258,4267585,2850,7.9,903545238
592258,4267582.5,2849,7.2,903545240
592258,4267580.5,2723,7.8,903545242
592258.0625,4267578.5,3067,7.3,903545244
592258.0625,4267577,2940,7.4,903545246
592258.0625,4267574.5,3085,8,903545248
592258.125,4267572.5,2932,7,903545250
592258.125,4267570.5,2868,7.6,903545252
592258.1875,4267568.5,3139,7.2,903545254
592258.1875,4267566.5,3031,6.9,903545256
592258.1875,4267564.5,3149,7.5,903545258
592258.25,4267562,3322,7.8,903545260
592258.25,4267560,3284,8.4,903545262
592258.25,4267558.5,3049,8.1,903545264
592258.3125,4267556.5,2537,8.8,903545266
592258.3125,4267554.5,3077,9.1,903545268
592258.375,4267552,3121,9.3,903545270
592258.375,4267550,3067,9.4,903545272
592258.375,4267548,2821,9.6,903545274
592258.4375,4267546,2723,9.6,903545276
592258.4375,4267544,2731,9.9,903545278
592258.4375,4267542,2668,10.3,903545280
592258.5,4267540,2486,9.4,903545282
592258.5,4267538,2477,8.5,903545284
592258.5625,4267536,2296,8.5,903545286
592258.5625,4267533.5,2604,8.1,903545288
592258.5625,4267532,2232,9.1,903545290
592258.625,4267530,1870,8.6,903545292
592258.625,4267527.5,2578,8.6,903545294
592258.6875,4267525.5,2276,8.4,903545296
592258.6875,4267523.5,2222,8.4,903545298
592258.6875,4267521.5,2196,6.9,903545300
592258.75,4267519,2731,7.1,903545302
592258.75,4267517.5,2429,7.7,903545304
592258.75,4267515,2150,7,903545306
592258.8125,4267513.5,2285,7.9,903545308
592258.8125,4267511,2617,7.6,903545310
592258.875,4267508.5,2638,7.8,903545312
592258.875,4267507,2080,7.2,903545314
592258.875,4267505,2443,7.2,903545316
592258.9375,4267502.5,2195,7,903545318
592258.9375,4267500.5,1788,7.1,903545320
592259,4267498.5,2062,7.1,903545322
592259,4267496.5,2336,6.9,903545324
592259,4267494,2231,6.9,903545326
592259.0625,4267492,2318,6.1,903545328
592259.0625,4267490,1655,7.3,903545330
592259.0625,4267488.5,1726,7.3,903545332
592259.125,4267485.5,1452,7.5,903545334
592259.125,4267483.5,1192,7.7,903545336
592270.5,4267479,1045,7.7,903545364
592271.125,4267480.5,1649,8.5,903545366
592270.4375,4267482,1637,12.3,903545368
592270.4375,4267484,1663,9.5,903545370
592270.4375,4267486,1915,9.3,903545372
592270.375,4267488,2393,8.5,903545374
592270.375,4267490.5,2422,6.1,903545376
592270.3125,4267492.5,1793,6.1,903545378
592270.3125,4267495,2429,7,903545380
592270.3125,4267497,1999,6.4,903545382
592270.9375,4267499,1784,7.4,903545384
592270.875,4267501.5,2041,6.8,903545386
592270.875,4267503.5,2428,7.4,903545388
592270.875,4267506,2321,7.2,903545390
592270.8125,4267508,1914,7.9,903545392
592270.8125,4267510,2581,7.5,903545394
592270.75,4267512,2783,6.8,903545396
592270.75,4267514,2446,6.9,903545398
592270.75,4267517,2252,6.6,903545400
592270.6875,4267519,2362,6.3,903545402
592270.6875,4267521,2167,6.2,903545404
592270.625,4267523,2488,6.5,903545406
592270.625,4267525.5,2876,6.2,903545408
592270.625,4267527.5,2632,6.6,903545410
592270.5625,4267530,2531,7.3,903545412
592270.5625,4267532,2381,7.4,903545414
592270.5,4267534,2590,7.6,903545416
592270.5,4267536.5,3053,7,903545418
592270.5,4267539,2935,7.4,903545420
592270.4375,4267541,2902,7,903545422
592270.4375,4267543,2707,7.3,903545424
592270.375,4267545,2432,8.4,903545426
592271.0625,4267547.5,2774,7.9,903545428
592271,4267549.5,2935,7.7,903545430
592271,4267551.5,3155,8.5,903545432
592270.9375,4267553.5,2714,7.3,903545434
592270.9375,4267556,2590,7.3,903545436
592270.9375,4267558.5,2978,7.4,903545438
592270.25,4267560.5,3044,7.5,903545440
592270.1875,4267562.5,2868,6.9,903545442
592270.1875,4267565,3013,7.3,903545444
592270.8125,4267567,3044,7.1,903545446
592270.8125,4267569.5,3004,7.2,903545448
592270.75,4267571.5,3038,6.6,903545450
592270.75,4267573.5,3044,6.9,903545452
592270.6875,4267575.5,2910,7.9,903545454
592270.6875,4267578,3214,7,903545456
592270.6875,4267580.5,2800,8.1,903545458
592270.625,4267582.5,2674,7.5,903545460
592270.625,4267584.5,3149,7.3,903545462
592270.5625,4267586.5,3180,6.9,903545464
592269.875,4267589,3209,7.1,903545466
592270.5625,4267591,2995,7.7,903545468
592270.5,4267593.5,2766,7.7,903545470
592270.5,4267595.5,3192,6.9,903545472
592270.4375,4267597.5,3070,6.9,903545474
592270.4375,4267600,3107,7,903545476
592270.4375,4267602,3184,6.9,903545478
592270.375,4267604,2987,7.4,903545480
592270.375,4267606,3038,7.2,903545482
592270.3125,4267608,3086,7,903545484
592270.3125,4267610.5,2987,7.8,903545486
592270.3125,4267612.5,2936,7.7,903545488
592270.25,4267615,3294,7.1,903545490
592270.25,4267617,2860,7.1,903545492
592270.1875,4267619,2918,7,903545494
592270.1875,4267621.5,3260,7.2,903545496
592270.1875,4267623.5,3200,6.9,903545498
592270.125,4267625.5,2970,7.2,903545500
592270.125,4267627.5,3004,6.8,903545502
592270.0625,4267630,2850,6.4,903545504
592270.0625,4267632,2936,6.1,903545506
592270.0625,4267634,2688,6.4,903545508
592270,4267636,2356,6.4,903545510
592270,4267638.5,2910,6.7,903545512
592269.9375,4267640.5,3107,6.4,903545514
592269.9375,4267642.5,3524,6.5,903545516
592269.9375,4267644.5,3397,6.1,903545518
592269.875,4267647,3204,6.7,903545520
592269.875,4267649.5,2885,7,903545522
592269.8125,4267651.5,3047,7.3,903545524
592269.8125,4267653.5,2987,6.9,903545526
592269.8125,4267655.5,2773,6.9,903545528
592269.75,4267657.5,3072,6.9,903545530
592269.75,4267660,3244,7.9,903545532
592269.6875,4267662.5,2936,7.9,903545534
592269.6875,4267664.5,2885,8.2,903545536
592269.6875,4267666,3006,9.1,903545538
592269.625,4267668.5,3004,8.8,903545540
592269.625,4267671,3038,8.4,903545542
592269.5625,4267673,2953,8.8,903545544
592269.5625,4267675,2987,9,903545546
592269.5625,4267677,2962,8.6,903545548
592269.5,4267680,2953,8.4,903545550
592269.5,4267681.5,2987,7.7,903545552
592269.5,4267683.5,3115,7.2,903545554
592269.4375,4267685.5,2978,7.4,903545556
592269.4375,4267688,3084,7.9,903545558
592269.375,4267690,3127,7.7,903545560
592269.375,4267692.5,3175,8.6,903545562
592269.375,4267694.5,2978,8.4,903545564
592269.3125,4267696.5,2978,9.1,903545566
592269.3125,4267699,3127,8.5,903545568
592269.25,4267701,3107,8.8,903545570
592269.25,4267703,3124,8.8,903545572
592269.25,4267705,3274,8,903545574
592269.1875,4267707.5,2816,8.6,903545576
592269.1875,4267709.5,2660,8.1,903545578
592269.125,4267711.5,2987,8.7,903545580
592269.125,4267713.5,3080,8.2,903545582
592269.125,4267715.5,3090,8.1,903545584
592269.0625,4267718,2970,8.4,903545586
592269.0625,4267720,3132,8.6,903545588
592269,4267722,3115,8.1,903545590
592269,4267724.5,2902,8.7,903545592
592269,4267726.5,2893,8.1,903545594
592268.9375,4267729,3320,8.8,903545596
592268.9375,4267731,3136,8.9,903545598
592268.875,4267733,3004,9.1,903545600
592268.875,4267735,2893,8.7,903545602
592268.875,4267737.5,2910,9,903545604
592268.8125,4267739.5,3058,8,903545606
592268.8125,4267741.5,3269,8,903545608
592268.75,4267743.5,2987,7.9,903545610
592268.75,4267746,3080,9.1,903545612
592268.75,4267748,3118,7.4,903545614
592268.6875,4267750,2927,8.1,903545616
592268.6875,4267752.5,2638,7.7,903545618
592268.625,4267754.5,2988,8.8,903545620
592268.625,4267756.5,2783,9.5,903545622
592268.625,4267759,2962,9.5,903545624
592268.5625,4267761,2980,8.8,903545626
592268.5625,4267763,2962,9,903545628
592268.5,4267765.5,3167,9.3,903545630
592268.5,4267767.5,2988,8.6,903545632
592268.5,4267769.5,2876,8.7,903545634
592268.4375,4267772,3014,8.8,903545636
592269.125,4267773.5,3030,8.6,903545638
592268.375,4267776.5,3175,8.7,903545640
592268.375,4267778.5,3090,9.2,903545642
592268.375,4267780.5,3157,8.4,903545644
592268.3125,4267782.5,3388,8.5,903545646
592268.3125,4267784.5,2945,8.6,903545648
592268.25,4267787,3014,8.8,903545650
592268.25,4267789,2987,8.6,903545652
592268.25,4267791,2910,9.4,903545654
592268.1875,4267793,3550,8.6,903545656
592268.1875,4267795.5,3179,9.7,903545658
592268.125,4267798,2695,9.5,903545660
592268.8125,4267800,2936,9.6,903545662
592268.75,4267802,3209,9.9,903545664
592268.75,4267804,3124,10,903545666
592268.75,4267806.5,3282,8.5,903545668
592268.6875,4267808.5,3192,8.2,903545670
